label,qdcount,ancount,arcount,nscount,qd_qname_len,qd_qname_shannon,qd_qtype,an_rrname_len,an_rrname_shannon,an_type,an_ttl,an_rdata_len,an_rdata_shannon,ar_rrname_len,ar_rrname_shanonn,ar_type,ar_rdata_len,ar_rdata_shannon
1,1.0,0.0,1.0,0.0,24.0,3.688721875540868,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,24.0,3.8239348962840567,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,24.0,3.740601562950723,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,24.0,3.803508854797679,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,126.0,5.970390864447395,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,126.0,5.894916459651147,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,24.0,3.9701755214643457,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,126.0,5.994632800260832,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,24.0,3.8553885422075354,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,126.0,5.982168193458219,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,24.0,3.938721875540868,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,126.0,5.946221169545673,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
1,1.0,0.0,1.0,0.0,24.0,3.886842188131012,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
